,Open,High,Low,Close,Adj Close,Volume,Month,Day
221,0.0067069081153587895,0.0006666666666665932,0.0,-0.007333333333333303,-0.007332930033299823,-0.8466325036603222,12,14
222,-0.006662225183211246,-0.005996002664890088,-0.001343183344526544,-0.001343183344526544,-0.0013434245801484668,0.9713603818615753,12,15
223,0.0013413816230718467,0.0006702412868633267,0.0020174848688634395,0.00336247478143914,0.00336220094173334,-0.053268765133171914,12,16
224,-0.0053583389149364224,-0.0013395847287340779,-0.004026845637583931,-0.0013404825737265424,0.005495951261628607,0.3388746803069054,12,17
225,0.002693602693602637,0.0013413816230718467,0.0026954177897573484,0.0013422818791946067,0.0013424745220547152,-0.34288443170964666,12,20
226,0.000671591672263272,-0.002009377093101117,-0.0020161290322581182,-0.0033512064343163006,-0.0033513536917679776,1.989825581395349,12,21
227,0.0006711409395974144,0.005369127516778427,0.002020202020202033,0.00672494956287828,0.006724689096332392,0.9946524064171123,12,22
228,0.0033534540576793948,0.0006675567423231055,0.0040322580645162365,-0.0006680026720107257,-0.0006681355690775215,0.300999268827687,12,23
229,0.0,0.0033355570380253496,0.0013386880856760541,0.005347593582887722,0.005347846212864216,-0.16242038216560506,12,27
230,0.004679144385026701,0.0026595744680850686,0.00401069518716568,0.0019946808510638014,0.0019948938939653438,0.9695817490494296,12,28
231,0.003326679973386648,0.0006631299734747298,0.0013315579227697327,-0.0013271400132713884,-0.0013272570514332171,-0.6971383147853736,12,29
232,-0.0026525198938992522,-0.0033134526176276102,-0.005319148936170248,-0.003986710963455153,-0.003986806203232773,-0.17547806524184473,12,30
233,-0.0013297872340425343,0.0,-0.004010695187165791,-0.005336891260840582,-0.005337142045115817,0.42291950886766716,12,31
234,-0.007323568575232975,-0.00731382978723405,-0.003355704697986628,-0.0026827632461435824,-0.002682371547508944,2.070949185043145,1,3
235,-0.0013413816230717357,0.0,0.0013468013468014295,0.004034969737726879,0.0040344347213132625,-0.8290144656051618,1,4
236,0.004029550033579632,0.0026791694574681557,0.0013449899125757003,0.002009377093101117,0.0020095185306321373,3.326841144248326,1,5
237,0.0020066889632106566,0.0013360053440214514,0.00335795836131636,0.0,0.0,-0.717259811506541,1,6
238,0.0006675567423231055,0.004669779853235578,0.0006693440428380271,0.006016042780748743,0.006016391577878366,2.8582089552238807,1,7
239,0.005336891260840471,0.011288180610889764,0.005351170568561825,0.01196013289036535,0.011959391375443884,-0.23442940038684723,1,10
240,0.00995355009953558,-0.0006565988181220783,0.007984031936127733,-0.001969796454366346,-0.0019692105208872768,-0.5027791814047499,1,11
241,-0.0006570302233902536,-0.0006570302233902536,-0.0033003300330033403,-0.003289473684210509,-0.003289474042679985,-0.46341463414634143,1,12
242,-0.006574621959237303,-0.00460223537146609,-0.0006622516556291647,-0.0026402640264026056,-0.002640497561698041,0.5422979797979799,1,13
243,0.0033090668431501324,0.003963011889035695,0.004638833664678543,0.003970880211780381,0.00397075733540464,-0.4383954154727794,1,14
244,0.0006596306068602509,-0.0006578947368420796,-0.0013192612137202797,0.0,0.0,-0.8709912536443148,1,17
245,0.0013183915622940745,0.0013166556945358732,0.0013210039630118242,0.0013183915622940745,0.001318326662355096,8.401129943502825,1,18
246,-0.0013166556945358732,-0.0013149243918474385,-0.0026385224274406704,-0.0026333113890717463,-0.0026328911401254373,0.20673076923076916,1,19
247,0.0,0.0006583278472680476,0.002645502645502562,0.0026402640264027166,0.0026398415555684007,0.3999003984063745,1,20
248,0.002636783124587927,0.0006578947368420796,-0.0006596306068601399,-0.0019749835418038098,-0.0019741776458912508,-0.6954820348630381,1,21
249,-0.0039447731755424265,0.0006574621959236637,-0.0033003300330033403,-0.00395778364116095,-0.003958350709057035,3.3668224299065423,1,24
250,-0.0026402640264026056,-0.006570302233902758,-0.001986754966887383,0.0,0.0,-0.16960941680042807,1,25
251,-0.0006618133686300265,0.001984126984126977,0.0006635700066357497,0.0026490066225166586,0.0026491682854810072,-0.5325386597938144,1,26
252,0.004635761589403931,0.00990099009900991,0.004641909814323553,0.009247027741083214,0.009246824729503,1.374224672639559,1,27
253,0.011206328279498967,0.004575163398692794,0.011221122112211157,0.002617801047120505,0.0026175634281881965,0.03483309143686508,1,28
254,0.0026075619295957697,0.005855562784645496,0.0026109660574411553,0.007180156657963455,0.0071803986131802056,-0.11977559607293131,1,31
255,0.0019505851755525772,-0.0032341526520052177,-0.001953125,-0.005184705119896327,-0.005184520752807842,-0.0325047801147228,2,1
256,-0.0006489292667098967,0.002595717066839809,0.00391389432485334,0.006514657980456029,0.006514802797525698,0.013175230566534912,2,2
257,0.0012987012987013546,-0.001941747572815511,-0.003898635477582846,-0.0045307443365695255,-0.004530822958223268,0.5152795838751625,2,3
258,-0.0025940337224383825,-0.0012970168612191912,-0.019569471624266144,-0.022756827048114436,-0.022756757045895526,2.0105127655009656,2,4
259,-0.025357607282184613,-0.016883116883116833,-0.0026613439787092075,0.004657351962741085,0.004657065458050447,-0.6319840364880274,2,7
260,0.009339559706470935,-0.0006605019815059121,0.004002668445630464,0.0006622516556291647,0.0006622006576957329,-0.6355538342370255,2,8
261,-0.0006609385327164263,0.0033046926635822427,0.0033222591362125353,0.003970880211780381,0.00397075733540464,-0.23166843783209357,2,9
262,0.002645502645502562,-0.0006587615283267789,-0.003973509933774877,-0.00856954515491104,-0.008569141503682931,5.112724757952973,2,10
263,-0.0072559366754617605,-0.002636783124588038,-0.003989361702127714,0.0033244680851063357,0.0033238441877001534,-0.41237696572010407,2,11
264,0.0006644518272425071,0.00198281559814939,0.004005340453938633,0.001325381047051044,0.0013257185744470767,4.2793608009241435,2,14
265,0.005312084993359889,0.0026385224274405594,0.005319148936170137,0.005294506949040434,0.005294318753024774,-0.8633529047080705,2,15
266,0.004623513870541718,0.0006578947368420796,0.001984126984126977,-0.0006583278472679366,-0.0006580955641269925,-0.23245262876968242,2,16
267,0.002629848783694877,0.0032873109796187627,-0.0066006600660065695,-0.005928853754940677,-0.005929233800033518,0.19054242002781652,2,17
268,-0.00983606557377048,-0.009829619921362998,-0.005980066445182675,-0.005964214711729587,-0.005963574791793547,-0.08498831775700932,2,18
269,-0.003973509933774877,0.002647253474520106,0.005347593582887722,0.010000000000000009,0.009999926749632015,-0.5068624321736355,2,22
270,0.008643617021276695,0.001980198019801982,0.0013297872340425343,-0.0026402640264026056,-0.002640497561698041,1.5352750809061488,2,23
271,-0.007251153592616966,-0.007905138339920903,-0.010624169986719778,-0.013236267372600974,-0.013236235377827255,0.9678325248914985,2,24
272,-0.00863213811420982,-0.005312084993359889,0.0,0.0046948356807512415,0.004695066736004394,-0.31071613907628437,2,25
273,0.00602813127930335,0.005340453938584844,0.005369127516778427,0.0,0.0,-0.37323546019198195,2,28
274,-0.0026631158455392434,-0.0033200531208499307,-0.009345794392523366,-0.004005340453938633,-0.004005031168364481,0.2720720720720722,3,1
275,-0.016688918558077415,-0.004663557628247883,-0.010107816711590334,0.0013404825737264314,0.0013397495357061473,0.37275731822474034,3,2
276,0.012898845892735933,-0.0013386880856760541,0.011572498298161982,-0.0026773761713521083,-0.0026768379437407397,-0.616165090283749,3,3
277,-0.0013404825737265424,0.004021447721179516,-0.0006729475100941684,0.0026845637583892135,0.002684022637378325,1.6693548387096775,3,4
278,0.006040268456375841,0.004005340453938633,0.00942760942760934,0.0053547523427042165,0.005354932428052406,-0.09399127223900638,3,7
279,0.0026684456304202353,-0.0006648936170212671,-0.0033355570380253496,-0.003994673768308976,-0.003994660356455015,0.6307891811782143,3,8
280,-0.003326679973386537,0.0006653359946773296,-0.002008032128514081,0.004679144385026701,0.004679448478492665,1.840054526865841,3,9
281,0.002670226969292422,-0.0013297872340425343,-0.0033534540576793948,-0.007984031936127733,-0.00798433322799963,-0.9170433182672693,3,10
282,-0.005992010652463353,-0.0006657789613848664,-0.0006729475100941684,0.005365526492287165,0.005365779975025298,1.780135004821601,3,11
283,0.008037508372404467,0.0026648900732844094,0.00942760942760934,0.0013342228152102287,0.0013337882551565095,-0.4001040582726326,3,14
284,-0.0006644518272425071,0.0013289036544850141,0.0,-0.0006662225183211579,-0.0006657667161371617,1.164209309048858,3,15
285,-0.0013297872340425343,0.0033178500331785266,-0.0013342228152101177,0.008000000000000007,0.007999786800938713,-0.39153085760085493,3,16
286,0.0033288948069241098,0.001322751322751392,0.006680026720106813,0.0,0.0,-0.70801317233809,3,17
287,-0.007299270072992692,-0.005944517833553542,-0.007962840079628442,-0.005952380952380931,-0.00021800709381203376,1.7481203007518795,3,18
288,0.0013368983957218195,-0.001993355481727521,0.0,-0.0026613439787092075,-0.0026615814037751484,-0.11135430916552669,3,21
289,0.0006675567423231055,0.0026631158455392434,0.0006688963210701449,0.0026684456304202353,0.002668684324345305,0.34144088669950734,3,22
290,0.002001334222815121,0.0,0.0033422459893048817,-0.0006653359946773296,-0.0006656692889227545,0.603167316961212,3,23
291,-0.003994673768308976,-0.004648074369189903,-0.0159893404397069,-0.011984021304926817,-0.011983924845674787,0.7186828919112385,3,24
292,-0.007352941176470562,-0.006671114076050699,-0.004739336492891044,-0.009433962264150941,-0.009433289415586188,-0.9159516867971679,3,25
293,-0.008754208754208737,-0.010073875083948969,-0.007482993197278964,0.0013605442176871652,0.001360254196942856,10.07234886025768,3,28
294,0.0,-0.0006784260515604323,-0.010966415352981485,-0.01970108695652173,-0.019701517563437188,-0.6970998925886144,3,29
295,-0.01902173913043481,-0.0169721656483367,-0.013860013860013898,-0.013860013860013898,-0.013859428201860258,2.3212174940898347,3,30
296,-0.01454293628808867,-0.012430939226519389,-0.0210822206605763,0.0028109627547434624,0.0028103253561042596,-0.2981581991280363,3,31
297,-0.025298664792691494,-0.014685314685314643,-0.004307250538406304,-0.015416958654519974,-0.015416454037838201,2.3307555780933065,4,4
298,0.023071377072819033,0.017743080198722394,0.023071377072819033,0.020640569395017794,0.020640160285643416,-0.5512503330415255,4,5
299,0.011980267794221344,0.0020920502092049986,0.0035236081747709314,0.0,0.0,-0.5619168787107718,4,6
300,-0.002089136490250665,0.004871259568545616,0.000702247191011196,0.004881450488145145,0.004881944450559006,0.28964181994191684,4,7
301,0.0034891835310537633,-0.0041551246537395725,-0.0014035087719298511,-0.007633587786259555,-0.007633980966115894,-0.6360906770755141,4,8
302,-0.0027816411682892728,0.0027816411682892728,0.005270555165143964,0.00419580419580412,0.0041957951218905,-0.1613036303630363,4,11
303,0.0024407252440725724,-0.001386962552011095,0.0003495281370149428,-0.0013927576601671099,-0.001392843862294768,5.9316281357599605,4,12
304,-0.0027826086956521667,-0.002083333333333326,-0.010482180293501009,-0.005230125523012608,-0.0052305071071754305,-0.7416264547260858,4,13
305,-0.00662713637949075,-0.0017397355601947995,0.003531073446327637,0.000350508236943492,0.00035078024070100966,0.15325460038450966,4,14
306,0.00175561797752799,-0.0010456605088881021,0.0024630541871921707,0.0,0.0,-0.07763753274589191,4,15
307,0.00140203294777419,-0.00034891835310535413,-0.008073008073008037,-0.006657323055360931,-0.006657409418195592,-0.04699199586883551,4,18
308,-0.008750437521876098,-0.005235602094240788,-0.0038924274593064023,0.001410934744268122,0.0014111773862135468,0.2793280953671091,4,19
309,0.003531073446327637,-0.000350877192982435,0.002131438721136858,-0.0010567101091933928,-0.0010571429565893187,0.07581533248623473,4,20
310,0.002111189303307448,0.01017901017901024,0.00602623183268336,0.013399153737658764,0.013399331283915128,-0.6057086614173228,4,21
311,0.0115870786516854,0.0017373175816539632,0.008809020436927328,-0.0010438413361169019,-0.001043505128952793,0.5067398901647528,4,22
312,-0.0038181187087816815,0.006937218175511628,0.0024449877750611915,0.010449320794148287,0.01044950825056179,0.30748840291583823,4,25
313,0.009407665505226426,-0.0003444712366517111,0.0076655052264809065,-0.0010341261633919352,-0.0010343980986543544,0.011150532184490691,4,26
314,-0.0017259233690024578,-0.002067539627842896,-0.008298755186721962,-0.007246376811594235,-0.007245935354383115,-0.2807017543859649,4,28
315,-0.006915629322268302,-0.002071823204419898,0.0,0.0031282586027112647,0.0031277068143036324,0.6790940766550522,4,29
316,0.004874651810584885,0.01245674740484426,0.002789400278939924,0.006237006237006293,0.006237393239618694,-0.42934218717576256,5,2
317,0.006583506583506482,-0.00683526999316475,0.0027816411682892728,-0.0010330578512396382,-0.0010330648425884714,-0.3330909090909091,5,3
318,0.000688468158347666,0.00034411562284919484,0.0003467406380028848,-0.0017235436056531883,-0.0017240094467785294,1.1913849509269356,5,4
319,-0.002751977984176146,-0.0010319917440660964,0.002426343154246169,-0.0013812154696132284,-0.001381225471371872,0.6417019158994774,5,5
320,-0.007243877199034188,-0.008953168044077087,-0.013139695712309774,-0.009681881051175623,-0.009681951257291765,-0.6721733858745074,5,6
321,-0.007644197359277238,-0.00486448922863103,-0.0070077084793273015,-0.008729050279329575,-0.00872876917074683,1.3083680073971338,5,9
322,-0.0010504201680672232,0.0020949720670391248,0.005998588567395879,0.00774920746741814,0.007749184663750519,0.16843581013418785,5,10
323,0.001752541184717904,-0.0027874564459929863,-0.008418098912662209,-0.009087731562390733,-0.009087949237779225,-0.6390126842646555,5,11
324,-0.0017494751574527179,-0.002096436058700246,0.005305978068623984,0.004938271604938205,0.004938578657241344,0.44919278252611594,5,12
325,0.00140203294777419,0.0003501400560224077,-0.0024630541871921707,0.0,0.0,0.05275229357798161,5,13
326,-0.0007000350017500878,0.0024501225061253074,0.004938271604938205,0.0003510003510003301,0.0003511569507785861,0.4018051665110489,5,16
327,-0.0010507880910682887,0.009776536312849249,-0.0003510003510003301,0.01473684210526316,0.014736403252331609,0.043960923623445725,5,17
328,0.014726507713884951,0.011065006915629283,0.0115870786516854,0.007261410788381717,0.0072613495483795365,0.7541471714164185,5,18
329,0.004492052522460321,0.003761969904240825,0.009024644220756661,0.004806041881222134,0.004806303170468373,-0.3562075654704171,5,19
330,0.005159958720330149,-0.0037478705281089875,0.0017199862401100496,-0.0037581141100102577,-0.0037581031015200272,-0.3024482109227872,5,20
331,-0.0030800821355235763,-0.0034199726402188713,-0.003434065934065922,-0.0017146776406035125,-0.0017147650184171637,-0.2907667386609071,5,23
332,0.002059732234809486,0.006863417982155173,0.005858028945554761,0.0041222947440742175,0.004121984676386914,1.092120289303388,5,24
333,-0.0023980815347721673,-0.0003408316291751978,-0.00582391229873247,0.002736914129319201,0.0027372349824881237,0.3431586608442503,5,25
334,0.006181318681318659,0.0023866348448686736,0.008614748449345289,0.0006823609689525778,0.0006826280434224508,-0.4993226767813601,5,26
335,-0.0006825938566552558,-0.0013605442176870541,-0.0013665869490946392,0.001022843504943749,0.0010226633411671848,-0.5616883116883117,5,27
336,-0.0003415300546447675,0.0006811989100816707,-0.0003421142661649279,-0.0013623978201634523,-0.0013627813573964254,-0.012345679012345734,5,31
337,-0.0006832934745473196,0.0023825731790334537,-0.002053388090349051,0.004433833560709477,0.00443409111692139,0.25312500000000004,6,1
338,0.00752136752136745,0.0006791171477080749,0.007201646090535085,-0.0010186757215620013,-0.001018198352241817,-0.7251870324189527,6,2
339,-0.001017984390906057,0.0074652188666439745,-0.0006809669731018264,0.005778382053025055,0.005777860859544903,8.989110707803993,6,3
